8104935,ST STEPHEN          ,NB  , station joined    , Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to 2022
8104935,ST STEPHEN          ,NB  , station jointe    , Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a 2022
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1992, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -4.3,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1993,    -9.3, ,   -12.1, ,    -3.0,E,     4.5,E,    10.1,E,    14.8,E,    17.6,E,    18.1,E, -9999.9,M,     4.8,E,     1.6,E,    -3.8,E, -9999.9,M,    -8.6,E,     3.9,E,    16.8,E, -9999.9,M
 1994,   -12.8,E,    -9.2,E,    -1.9,E,     4.3,E,     9.2,E,    15.8,E, -9999.9,M,    17.5,E,    12.3,E,     7.6,E,     3.4,E,    -3.5,E, -9999.9,M,    -8.6,E,     3.9,E, -9999.9,M,     7.8,E
 1995,    -5.9,E,   -10.0,E,    -2.0,E,     2.8,E,     9.3,E,    16.0,E,    19.5,E,    17.5,E,    11.0,E,     9.4,E,     0.7, ,    -5.8,E,     5.2,E,    -6.5,E,     3.4,E,    17.7,E,     7.0,E
 1996,    -8.3, ,    -6.3, ,    -3.0,E,     4.4,E,     8.9,E,    14.7,E,    16.9, ,    17.8,E, -9999.9,M,     6.1,E,     0.7,E,    -1.7,E, -9999.9,M,    -6.8,E,     3.4,E,    16.5,E, -9999.9,M
 1997,    -8.5,E,    -7.3,E,    -4.7,E,     3.0,E,     8.5,E,    15.0,E,    18.4,E,    17.4,E,    12.8,E,     6.2,E,    -0.3,E,    -6.4,E,     4.5,E,    -5.8,E,     2.3,E,    16.9,E,     6.2,E
 1998,    -5.7,E,    -3.0,E,    -0.8,E,     5.6,E,    12.3,E,    14.5,E,    18.5,E,    18.7,E,    13.8,E,     7.2,E,     1.4,E,    -3.3,E,     6.6,E,    -5.0,E,     5.7,E,    17.2,E,     7.5,E
 1999,    -7.4,E,    -3.6,E,     0.2,E,     5.1,E,    12.2, ,    17.0,E,    19.2, ,    18.2, ,    16.7,E,     6.4, ,     3.8,E,    -2.6,E,     7.1,E,    -4.8,E,     5.8,E,    18.1,E,     9.0,E
 2000,    -7.9,E, -9999.9,M, -9999.9,M,     4.9,E,     9.2, ,    14.5,E,    17.5, ,    17.5, ,    12.6, ,     7.6, ,     3.1, ,    -6.5, , -9999.9,M, -9999.9,M, -9999.9,M,    16.5,E,     7.8, 
 2001,    -9.5,E,    -8.2,E, -9999.9,M,     4.0,E,    11.6,E,    17.3, ,    17.4,E, -9999.9,M,    14.2, ,     8.5,E,     4.0, ,    -1.4, , -9999.9,M,    -8.1,E, -9999.9,M, -9999.9,M,     8.9,E
 2002,    -6.0,E,    -5.3, ,    -1.3,E, -9999.9,M,     9.2, ,    14.2,E,    18.1, ,    18.9, ,    14.6,E,     5.7, ,     0.6,E,    -5.0, , -9999.9,M,    -4.2,E, -9999.9,M,    17.1,E,     7.0,E
 2003,   -12.3,E,   -10.8, ,    -3.7, ,     2.1, , -9999.9,M,    16.0, ,    19.3,E,    19.0,E,    14.8, ,     7.6, ,     3.3, ,    -3.3,E, -9999.9,M,    -9.4,E, -9999.9,M,    18.1,E,     8.6, 
 2004,   -13.3, ,    -7.2, ,    -1.4, ,     4.7,E,     9.8, ,    14.0, ,    17.8, ,    18.4, ,    13.4, ,     8.1, , -9999.9,M,    -5.1, , -9999.9,M,    -7.9,E,     4.4,E,    16.7, , -9999.9,M
 2005,    -9.2, ,    -4.9, ,    -1.0, ,     6.7, ,     9.7, ,    17.7, ,    19.8, ,    19.7, ,    15.9, ,     9.5, ,     4.1, ,    -4.1, ,     7.0, ,    -6.4, ,     5.1, ,    19.1, ,     9.8, 
 2006,    -3.0, ,    -5.2, ,     0.4, ,     6.7, ,    12.5, ,    17.2, ,    20.9, ,    17.0, ,    14.3,E,     8.4,E,     5.6, ,    -1.4, ,     7.8,E,    -4.1, ,     6.5, ,    18.4, ,     9.4,E
 2007,    -6.4, ,    -9.9, ,    -1.3, ,     4.0, ,    10.6, ,    16.1, ,    18.9, ,    18.1,E,    14.3, ,     9.6, ,     1.6, ,    -7.1,E,     5.7,E,    -5.9, ,     4.4, ,    17.7,E,     8.5, 
 2008,    -6.9, ,    -6.6, ,    -3.1, ,     5.7, ,    10.6, ,    15.9, ,    20.2, ,    17.3, ,    14.0, ,     7.3, ,     2.3, ,    -4.0,E,     6.1,E,    -6.9,E,     4.4, ,    17.8, ,     7.9, 
 2009,   -12.8, ,    -6.2, ,    -2.1, ,     6.0, ,    11.0, ,    15.6, ,    17.4,E,    19.5,E,    12.9, ,     5.9, ,     4.0,E,    -4.3, ,     5.6,E,    -7.7,E,     5.0, ,    17.5,E,     7.6,E
